VSF,Count
21.34,68
21.38,68
21.63,68
21.71,68
21.93,68
21.95,68
21.98,68
22.06,68
22.12,68
22.51,68
22.56,68
22.67,68
24.03,68
26.27,68
20.91,67
21.4,67
21.54,67
21.77,67
21.87,67
22.96,67
22.98,67
23.3,67
23.8,67
23.81,67
24.07,67
21.2,66
21.49,66
21.72,66
21.78,66
21.84,66
22.15,66
22.18,66
22.24,66
22.27,66
22.48,66
22.77,66
22.78,66
22.99,66
23.06,66
23.59,66
24.09,66
24.54,66
21.33,65
21.53,65
21.76,65
21.83,65
22.05,65
22.44,65
22.82,65
22.85,65
22.86,65
23.36,65
23.42,65
23.64,65
23.94,65
24.49,65
25.85,65
22.43,64
23.04,64
23.47,64
23.61,64
23.63,64
24.05,64
24.11,64
24.69,64
24.99,64
25.5,64
26.73,64
21.36,63
21.74,63
22.1,63
22.13,63
22.25,63
22.41,63
22.55,63
23.03,63
23.05,63
23.46,63
24.1,63
24.13,63
24.48,63
25.02,63
25.15,63
25.23,63
25.25,63
26.24,63
21.37,62
21.65,62
22.7,62
22.73,62
22.92,62
22.94,62
23.09,62
23.29,62
24.17,62
24.31,62
24.82,62
22.4,61
22.52,61
22.97,61
23.11,61
23.12,61
23.38,61
23.69,61
23.72,61
23.76,61
24.26,61
24.55,61
24.94,61
26.13,61
20.51,60
20.92,60
22.63,60
22.83,60
23.26,60
23.37,60
23.44,60
23.49,60
23.52,60
23.71,60
23.77,60
23.79,60
24.18,60
24.45,60
24.87,60
25.39,60
25.99,60
26.08,60
26.92,60
27.08,60
22.01,59
22.95,59
23.07,59
23.65,59
23.66,59
23.92,59
24.5,59
25.04,59
25.43,59
26.68,59
21.52,58
22.28,58
22.64,58
22.75,58
22.87,58
23.08,58
23.23,58
23.32,58
23.91,58
23.93,58
24.08,58
24.24,58
24.46,58
25.06,58
25.17,58
25.63,58
25.72,58
25.81,58
25.83,58
26.28,58
20.69,57
21.79,57
21.97,57
22.32,57
22.59,57
22.89,57
22.93,57
23.01,57
23.1,57
23.45,57
23.57,57
23.6,57
23.78,57
24.62,57
25.21,57
25.9,57
27.05,57
22.39,56
22.58,56
22.71,56
23.16,56
23.18,56
23.22,56
23.67,56
23.84,56
23.89,56
24.02,56
24.14,56
24.36,56
24.56,56
24.57,56
24.6,56
24.78,56
25.2,56
25.37,56
25.59,56
25.66,56
26.23,56
26.3,56
21.46,55
22.04,55
22.35,55
23.27,55
24.4,55
24.42,55
24.59,55
24.65,55
24.88,55
25.55,55
25.94,55
26.03,55
26.34,55
26.46,55
27.25,55
28.14,55
21.07,54
23.14,54
23.15,54
23.87,54
23.88,54
24.04,54
24.06,54
24.12,54
24.19,54
24.25,54
24.34,54
24.47,54
25.07,54
25.14,54
25.56,54
25.62,54
25.79,54
26.52,54
27.02,54
21.01,53
22.74,53
23.2,53
23.51,53
23.62,53
23.68,53
23.7,53
23.82,53
23.83,53
24.37,53
24.43,53
24.67,53
24.9,53
24.92,53
25.05,53
25.31,53
25.7,53
25.8,53
26.21,53
26.85,53
26.98,53
27.3,53
27.8,53
21.19,52
22.3,52
23.19,52
23.34,52
23.5,52
24,52
24.16,52
24.2,52
24.39,52
24.71,52
24.84,52
24.89,52
24.98,52
25,52
25.03,52
25.35,52
25.42,52
25.47,52
25.51,52
25.65,52
25.97,52
26.2,52
26.25,52
27.04,52
27.41,52
27.46,52
28.17,52
21.51,51
22.21,51
23.56,51
23.74,51
24.23,51
24.38,51
24.53,51
24.64,51
24.79,51
24.83,51
24.96,51
25.57,51
25.73,51
25.91,51
26.07,51
26.18,51
26.26,51
26.32,51
26.47,51
26.57,51
26.83,51
27.64,51
28.37,51
28.61,51
22.14,50
22.5,50
23.55,50
23.75,50
24.22,50
24.86,50
24.91,50
25.24,50
25.27,50
25.4,50
25.52,50
25.71,50
25.74,50
25.77,50
25.82,50
25.88,50
26.48,50
26.77,50
27.12,50
27.81,50
23.13,49
23.17,49
24.32,49
24.33,49
24.35,49
24.63,49
24.68,49
24.72,49
24.93,49
25.01,49
25.16,49
25.18,49
25.95,49
26.19,49
26.31,49
26.36,49
26.38,49
26.55,49
26.7,49
26.72,49
27.84,49
28.31,49
28.42,49
28.85,49
29.39,49
21.96,48
22.69,48
22.76,48
23.73,48
23.86,48
23.97,48
23.98,48
24.28,48
24.44,48
24.75,48
25.29,48
25.58,48
25.61,48
25.76,48
25.89,48
25.98,48
26.06,48
26.12,48
26.22,48
26.61,48
27.28,48
27.95,48
28.18,48
29.52,48
29.59,48
30.07,48
30.53,48
22.09,47
22.65,47
23.25,47
23.53,47
23.85,47
24.58,47
24.61,47
24.8,47
24.81,47
24.95,47
25.1,47
25.13,47
25.45,47
25.53,47
25.96,47
26.1,47
26.35,47
26.54,47
26.69,47
26.96,47
27.06,47
27.2,47
27.39,47
27.43,47
27.44,47
27.51,47
27.52,47
28.38,47
28.52,47
28.55,47
23.28,46
24.29,46
24.66,46
24.73,46
24.77,46
26.17,46
26.4,46
26.41,46
26.53,46
26.88,46
27.16,46
27.18,46
27.21,46
27.23,46
27.32,46
27.35,46
27.47,46
27.93,46
28.09,46
28.88,46
29.05,46
29.98,46
30.75,46
23.9,45
24.76,45
24.97,45
25.41,45
25.92,45
25.93,45
26,45
26.02,45
26.45,45
26.64,45
26.71,45
26.76,45
26.95,45
27.45,45
27.88,45
28.11,45
28.33,45
28.63,45
28.91,45
29.29,45
30.14,45
31.06,45
32.38,45
33.06,45
23.02,44
23.43,44
24.41,44
24.7,44
24.85,44
25.19,44
25.32,44
25.34,44
25.36,44
25.38,44
25.44,44
25.6,44
25.68,44
25.78,44
26.15,44
26.29,44
26.58,44
26.79,44
26.8,44
26.82,44
26.86,44
26.94,44
27.09,44
27.57,44
27.62,44
27.63,44
27.65,44
27.86,44
28.21,44
28.39,44
29.04,44
29.17,44
31.22,44
23.54,43
24.01,43
24.15,43
24.51,43
25.3,43
26.05,43
26.43,43
26.65,43
26.89,43
27.01,43
27.29,43
27.34,43
27.59,43
27.61,43
27.7,43
28.16,43
28.22,43
28.29,43
28.51,43
28.77,43
28.96,43
29.43,43
29.46,43
29.5,43
29.67,43
30.67,43
33.16,43
24.74,42
25.09,42
25.48,42
25.84,42
25.87,42
26.04,42
26.16,42
26.6,42
26.9,42
27.11,42
27.17,42
27.24,42
27.38,42
27.48,42
27.66,42
27.78,42
27.83,42
27.87,42
28.01,42
28.46,42
28.65,42
28.81,42
29.09,42
29.33,42
29.82,42
30.08,42
30.5,42
30.65,42
30.77,42
30.83,42
31.37,42
35.53,42
25.11,41
25.28,41
25.64,41
25.69,41
26.51,41
26.56,41
26.67,41
26.78,41
26.91,41
27,41
27.27,41
27.75,41
28.05,41
28.19,41
28.34,41
28.36,41
28.58,41
28.66,41
28.68,41
28.84,41
28.87,41
28.94,41
29.07,41
29.1,41
29.14,41
29.31,41
30.17,41
30.28,41
30.33,41
30.39,41
30.55,41
31.45,41
31.87,41
32.01,41
23.4,40
24.21,40
25.12,40
25.26,40
25.49,40
25.54,40
25.67,40
25.86,40
26.11,40
26.14,40
26.33,40
26.39,40
26.44,40
26.5,40
26.59,40
26.63,40
26.75,40
26.81,40
26.84,40
27.5,40
27.76,40
27.79,40
28.04,40
28.28,40
28.3,40
28.72,40
28.86,40
28.95,40
29.27,40
29.6,40
29.74,40
29.75,40
29.87,40
30.11,40
30.56,40
31.17,40
31.51,40
31.71,40
32.51,40
33.5,40
24.3,39
25.75,39
26.01,39
27.19,39
27.92,39
28.1,39
28.45,39
28.71,39
28.74,39
29.54,39
29.58,39
29.65,39
29.84,39
29.93,39
30.02,39
30.05,39
30.95,39
31,39
31.23,39
31.36,39
31.64,39
32.44,39
32.46,39
32.48,39
32.55,39
32.71,39
33.58,39
25.33,38
27.31,38
27.53,38
27.54,38
27.55,38
27.6,38
27.67,38
27.89,38
28.35,38
28.59,38
28.62,38
29.08,38
29.3,38
29.4,38
29.47,38
29.83,38
29.91,38
30.23,38
30.25,38
30.34,38
30.36,38
30.4,38
30.7,38
30.82,38
30.98,38
31.05,38
31.24,38
31.25,38
31.39,38
31.44,38
31.47,38
33.92,38
25.22,37
26.49,37
26.74,37
26.99,37
27.07,37
27.33,37
27.36,37
27.4,37
27.71,37
28.13,37
28.15,37
28.24,37
28.49,37
28.5,37
28.56,37
28.67,37
28.79,37
28.9,37
28.99,37
29.45,37
29.63,37
29.66,37
29.78,37
29.94,37
30.2,37
30.27,37
30.49,37
30.92,37
31.08,37
31.4,37
31.67,37
31.74,37
32.89,37
33.14,37
26.87,36
27.14,36
27.56,36
27.9,36
27.94,36
27.98,36
28.25,36
28.76,36
28.8,36
28.98,36
29.25,36
29.32,36
29.56,36
29.71,36
30.24,36
30.26,36
30.35,36
30.43,36
30.84,36
30.89,36
31.27,36
31.3,36
31.43,36
31.66,36
31.72,36
31.79,36
31.89,36
32.7,36
33.3,36
33.65,36
33.72,36
33.79,36
34.64,36
27.1,35
27.49,35
27.68,35
27.69,35
27.91,35
28,35
28.02,35
28.27,35
28.32,35
28.4,35
28.41,35
28.48,35
28.69,35
28.75,35
28.78,35
28.89,35
28.97,35
29.01,35
29.06,35
29.12,35
29.2,35
29.72,35
29.76,35
29.79,35
29.9,35
30.22,35
30.3,35
30.58,35
30.68,35
30.86,35
31.03,35
31.14,35
31.33,35
31.38,35
31.58,35
31.62,35
31.65,35
31.68,35
32.2,35
32.27,35
32.4,35
32.73,35
33.11,35
33.45,35
33.95,35
34.35,35
35.11,35
36.96,35
26.37,34
26.66,34
27.03,34
27.26,34
27.85,34
28.08,34
28.26,34
28.47,34
29.03,34
29.21,34
29.26,34
29.41,34
29.64,34
29.68,34
29.7,34
29.88,34
29.99,34
30.03,34
30.32,34
30.41,34
30.52,34
30.76,34
31.26,34
31.53,34
31.63,34
31.73,34
31.76,34
32.31,34
32.57,34
33.2,34
33.41,34
33.69,34
33.98,34
34.4,34
34.45,34
26.97,33
27.15,33
27.37,33
27.42,33
27.72,33
27.77,33
28.03,33
28.06,33
28.2,33
28.64,33
28.92,33
29.22,33
29.36,33
29.37,33
29.38,33
29.62,33
30.09,33
30.12,33
30.13,33
30.71,33
30.8,33
30.91,33
30.94,33
31.12,33
31.32,33
31.41,33
31.52,33
32.02,33
32.17,33
32.23,33
33.17,33
33.26,33
33.31,33
33.87,33
34.36,33
36.12,33
36.28,33
36.71,33
26.42,32
26.62,32
27.22,32
27.82,32
27.96,32
28.53,32
28.73,32
28.93,32
29,32
29.13,32
29.18,32
29.34,32
29.44,32
29.55,32
29.77,32
29.85,32
29.89,32
29.92,32
29.97,32
30.37,32
30.44,32
30.51,32
30.6,32
31.04,32
31.18,32
31.31,32
31.42,32
31.59,32
32.06,32
32.08,32
32.22,32
32.67,32
32.78,32
32.85,32
33.4,32
33.46,32
33.55,32
33.62,32
33.63,32
33.77,32
34.96,32
35.03,32
35.63,32
35.91,32
36.46,32
36.86,32
26.93,31
27.13,31
27.58,31
27.97,31
27.99,31
28.44,31
28.57,31
28.6,31
28.7,31
28.83,31
29.11,31
29.16,31
29.19,31
29.35,31
29.81,31
30.01,31
30.06,31
30.19,31
30.21,31
30.31,31
30.57,31
30.61,31
30.63,31
30.74,31
30.78,31
30.9,31
30.96,31
31.09,31
31.13,31
31.34,31
31.61,31
31.77,31
31.82,31
31.95,31
31.99,31
32.05,31
32.16,31
32.21,31
32.34,31
32.8,31
32.95,31
33,31
33.02,31
33.08,31
33.44,31
33.51,31
33.67,31
34.1,31
34.37,31
34.86,31
35.57,31
35.85,31
35.89,31
36.06,31
38.2,31
38.97,31
39.04,31
26.09,30
27.74,30
28.07,30
28.12,30
28.23,30
28.82,30
29.51,30
29.69,30
29.73,30
30,30
30.29,30
30.62,30
31.11,30
31.16,30
31.29,30
31.35,30
31.8,30
32.11,30
32.66,30
32.76,30
33.03,30
33.43,30
33.93,30
34.09,30
34.31,30
34.38,30
35.07,30
35.13,30
35.22,30
35.44,30
35.54,30
35.61,30
35.71,30
36.03,30
36.15,30
36.6,30
37.27,30
37.58,30
38.01,30
38.02,30
40.82,30
42.58,30
29.15,29
29.28,29
29.42,29
29.86,29
29.96,29
30.1,29
30.54,29
30.59,29
30.64,29
30.72,29
30.85,29
30.97,29
30.99,29
31.28,29
31.48,29
31.88,29
31.97,29
32,29
32.1,29
32.36,29
32.45,29
32.58,29
32.84,29
32.99,29
33.09,29
33.1,29
33.53,29
33.54,29
33.59,29
33.73,29
33.88,29
33.89,29
33.9,29
33.96,29
34.02,29
34.42,29
34.46,29
34.6,29
34.73,29
35.04,29
35.19,29
35.37,29
35.43,29
35.55,29
35.58,29
36.16,29
36.18,29
36.22,29
36.31,29
36.37,29
36.84,29
37.51,29
38.59,29
28.54,28
29.23,28
29.57,28
30.66,28
30.69,28
30.93,28
31.02,28
31.6,28
31.9,28
32.03,28
32.15,28
32.62,28
32.64,28
32.83,28
32.86,28
32.88,28
32.91,28
32.98,28
33.04,28
33.13,28
33.19,28
33.56,28
33.78,28
33.91,28
33.94,28
34.07,28
34.15,28
34.16,28
34.17,28
34.18,28
34.8,28
34.93,28
34.98,28
35.02,28
35.12,28
35.2,28
35.25,28
35.64,28
35.79,28
35.9,28
36.25,28
36.36,28
37.36,28
38.89,28
38.91,28
39.1,28
39.25,28
40.68,28
28.43,27
30.16,27
30.18,27
30.38,27
31.01,27
31.1,27
31.46,27
31.5,27
31.56,27
31.57,27
31.7,27
31.78,27
31.92,27
32.28,27
32.3,27
32.6,27
32.65,27
32.75,27
32.9,27
32.96,27
33.07,27
33.12,27
33.15,27
33.23,27
33.33,27
33.34,27
33.35,27
33.42,27
33.47,27
33.52,27
33.61,27
33.99,27
34.01,27
34.22,27
34.23,27
34.24,27
34.59,27
34.65,27
35.21,27
35.33,27
35.56,27
35.66,27
35.92,27
36.29,27
36.3,27
36.41,27
36.58,27
36.7,27
37.59,27
37.64,27
37.68,27
37.78,27
37.82,27
37.89,27
38.51,27
38.58,27
39.79,27
39.87,27
40.59,27
41.09,27
41.8,27
43.01,27
47.23,27
31.19,26
31.2,26
31.21,26
31.83,26
31.98,26
32.07,26
32.25,26
32.29,26
32.5,26
32.59,26
32.61,26
32.79,26
32.93,26
32.94,26
32.97,26
33.37,26
33.39,26
33.66,26
33.68,26
33.81,26
34.61,26
34.63,26
34.69,26
34.85,26
35.09,26
35.3,26
35.39,26
35.67,26
35.78,26
35.81,26
35.82,26
35.86,26
35.93,26
35.99,26
36.14,26
36.53,26
36.54,26
36.56,26
36.72,26
36.81,26
36.93,26
37.01,26
37.29,26
37.5,26
37.74,26
38.37,26
38.52,26
38.65,26
38.98,26
39.35,26
39.81,26
40.87,26
41.27,26
43.38,26
47.6,26
29.48,25
29.49,25
30.04,25
30.46,25
30.47,25
30.81,25
31.54,25
31.69,25
31.84,25
31.85,25
31.93,25
31.96,25
32.18,25
32.19,25
32.26,25
32.53,25
33.24,25
33.38,25
33.74,25
33.76,25
33.8,25
33.84,25
33.85,25
34.04,25
34.05,25
34.26,25
34.32,25
34.43,25
34.47,25
34.58,25
34.68,25
34.7,25
34.77,25
34.92,25
35.01,25
35.31,25
35.32,25
35.36,25
35.74,25
35.75,25
35.76,25
36.01,25
36.02,25
36.13,25
36.45,25
36.59,25
36.68,25
36.88,25
36.89,25
36.9,25
37.07,25
37.08,25
37.12,25
37.16,25
37.38,25
37.43,25
37.48,25
37.52,25
37.79,25
37.85,25
38.09,25
38.1,25
38.23,25
38.39,25
38.66,25
39.01,25
39.09,25
39.16,25
39.92,25
39.98,25
40.15,25
40.24,25
40.43,25
41.34,25
41.36,25
41.63,25
42.08,25
42.44,25
42.48,25
42.68,25
43.07,25
43.86,25
44.37,25
45.64,25
46.51,25
48.61,25
29.24,24
29.53,24
29.95,24
30.15,24
30.42,24
30.87,24
31.15,24
31.55,24
31.86,24
32.24,24
32.35,24
32.39,24
32.49,24
32.87,24
32.92,24
33.71,24
33.82,24
33.86,24
34,24
34.19,24
34.25,24
34.39,24
34.48,24
34.52,24
34.56,24
34.81,24
35,24
35.16,24
35.34,24
35.4,24
35.84,24
36.48,24
36.75,24
36.77,24
36.91,24
37.03,24
37.15,24
37.46,24
37.87,24
37.9,24
37.93,24
37.99,24
38.07,24
38.26,24
38.8,24
39.28,24
39.43,24
39.44,24
39.75,24
39.94,24
40.12,24
40.2,24
40.28,24
40.31,24
40.54,24
40.65,24
40.73,24
40.76,24
40.77,24
40.97,24
41.17,24
41.22,24
46.62,24
47.58,24
27.73,23
29.61,23
29.8,23
30.88,23
31.75,23
31.94,23
32.09,23
32.13,23
32.14,23
32.32,23
32.41,23
32.72,23
32.82,23
33.01,23
33.36,23
33.49,23
33.64,23
34.06,23
34.28,23
34.51,23
34.55,23
34.57,23
34.62,23
34.87,23
35.1,23
35.17,23
35.28,23
35.45,23
35.59,23
35.65,23
35.98,23
36.04,23
36.09,23
36.1,23
36.21,23
36.38,23
36.43,23
36.62,23
36.64,23
36.79,23
36.92,23
37.18,23
37.22,23
37.31,23
37.37,23
37.55,23
37.63,23
37.76,23
37.91,23
38.31,23
38.55,23
38.68,23
39.24,23
39.46,23
39.89,23
40,23
40.13,23
40.39,23
40.85,23
40.9,23
41.33,23
41.45,23
42.02,23
42.2,23
42.35,23
42.51,23
42.99,23
43.57,23
44.14,23
44.99,23
49.3,23
49.58,23
30.48,22
30.73,22
31.07,22
31.81,22
32.04,22
32.12,22
32.37,22
32.42,22
32.52,22
32.54,22
32.56,22
32.81,22
33.05,22
33.18,22
33.21,22
33.97,22
34.27,22
34.29,22
34.49,22
34.53,22
34.75,22
34.78,22
34.79,22
34.9,22
34.97,22
35.05,22
35.08,22
35.15,22
35.27,22
35.8,22
35.83,22
35.95,22
36.17,22
36.2,22
36.26,22
36.32,22
36.35,22
36.49,22
36.61,22
36.67,22
36.78,22
36.97,22
36.98,22
37.13,22
37.23,22
37.28,22
37.32,22
37.54,22
37.6,22
37.8,22
37.88,22
38.12,22
38.14,22
38.17,22
38.33,22
38.53,22
38.67,22
38.79,22
39.14,22
39.22,22
39.3,22
39.54,22
39.59,22
39.61,22
39.84,22
39.88,22
40.03,22
40.14,22
40.25,22
40.33,22
40.63,22
40.7,22
40.72,22
40.78,22
41.41,22
41.53,22
41.74,22
42.03,22
42.13,22
42.33,22
42.66,22
42.75,22
43.1,22
43.25,22
43.53,22
43.77,22
45.48,22
45.62,22
46.56,22
46.59,22
47.37,22
47.57,22
48.25,22
48.26,22
29.02,21
32.33,21
32.74,21
32.77,21
33.6,21
33.75,21
34.03,21
34.08,21
34.14,21
34.3,21
34.33,21
34.34,21
34.5,21
34.71,21
34.88,21
35.26,21
35.42,21
35.62,21
35.72,21
35.73,21
35.87,21
35.88,21
35.94,21
36.05,21
36.39,21
36.47,21
36.63,21
36.66,21
36.82,21
36.95,21
37.14,21
37.17,21
37.19,21
37.35,21
37.49,21
37.53,21
37.7,21
37.73,21
37.81,21
37.94,21
38,21
38.19,21
38.35,21
38.36,21
38.4,21
38.73,21
38.75,21
38.76,21
38.81,21
39.05,21
39.07,21
39.13,21
39.17,21
39.23,21
39.41,21
39.42,21
39.48,21
39.49,21
39.6,21
39.83,21
39.97,21
40.02,21
40.21,21
40.37,21
40.42,21
40.49,21
40.58,21
40.96,21
40.98,21
41.11,21
41.12,21
41.25,21
41.37,21
41.44,21
41.48,21
41.87,21
41.91,21
42.57,21
42.69,21
42.9,21
42.96,21
43.16,21
43.24,21
43.54,21
43.74,21
44.03,21
44.23,21
44.8,21
44.84,21
45.01,21
45.03,21
45.18,21
45.65,21
46.19,21
46.25,21
46.45,21
47.51,21
47.76,21
48.88,21
49.56,21
49.63,21
49.7,21
50.39,21
53.25,21
69.34,21
30.45,20
30.79,20
32.63,20
32.68,20
33.25,20
33.29,20
33.32,20
33.48,20
33.7,20
33.83,20
34.2,20
34.66,20
34.89,20
34.94,20
34.99,20
35.06,20
35.18,20
35.23,20
35.35,20
35.46,20
35.51,20
35.7,20
36.55,20
36.57,20
36.69,20
36.74,20
37.04,20
37.34,20
37.67,20
37.75,20
38.15,20
38.24,20
38.25,20
38.32,20
38.38,20
38.48,20
38.62,20
38.77,20
38.87,20
38.92,20
39,20
39.19,20
39.37,20
39.67,20
39.71,20
39.73,20
39.76,20
39.77,20
39.85,20
39.99,20
40.18,20
40.36,20
40.61,20
40.79,20
40.95,20
41.29,20
41.4,20
41.52,20
41.66,20
41.86,20
41.98,20
42.45,20
42.55,20
42.67,20
42.7,20
42.78,20
42.98,20
43.36,20
43.41,20
44.18,20
44.24,20
44.4,20
44.61,20
44.68,20
44.71,20
44.77,20
44.88,20
45.95,20
46.27,20
46.5,20
46.67,20
47.01,20
47.05,20
47.12,20
48.04,20
49.31,20
49.32,20
49.95,20
50.28,20
51,20
59.38,20
61.22,20
31.49,19
32.43,19
33.57,19
34.11,19
34.12,19
34.21,19
34.44,19
34.72,19
34.74,19
35.24,19
35.49,19
35.5,19
35.6,19
35.96,19
36,19
36.08,19
36.11,19
36.34,19
36.76,19
36.83,19
36.94,19
37.06,19
37.1,19
37.4,19
37.47,19
37.62,19
37.72,19
37.86,19
37.95,19
37.97,19
38.05,19
38.08,19
38.18,19
38.28,19
38.47,19
38.49,19
38.57,19
38.61,19
38.69,19
38.7,19
38.96,19
38.99,19
39.12,19
39.21,19
39.36,19
39.4,19
39.51,19
40.07,19
40.08,19
40.47,19
40.8,19
40.86,19
40.99,19
41.18,19
41.24,19
41.69,19
41.7,19
41.71,19
41.75,19
41.77,19
41.92,19
41.93,19
41.97,19
42.19,19
42.3,19
42.36,19
42.63,19
42.87,19
42.95,19
43.2,19
43.37,19
43.81,19
43.85,19
43.98,19
44.12,19
44.28,19
44.33,19
44.42,19
44.67,19
44.78,19
44.87,19
44.9,19
45.26,19
45.35,19
45.53,19
45.69,19
46.78,19
46.97,19
47.11,19
47.15,19
47.22,19
47.64,19
47.86,19
47.97,19
48.05,19
48.14,19
50.09,19
52.28,19
52.52,19
53.21,19
53.23,19
54.89,19
57.14,19
59.91,19
33.27,18
34.13,18
34.91,18
34.95,18
35.14,18
35.29,18
35.52,18
35.77,18
36.19,18
36.23,18
36.27,18
36.5,18
36.52,18
36.73,18
36.8,18
37.05,18
37.2,18
37.26,18
37.3,18
37.33,18
37.56,18
37.65,18
37.66,18
37.96,18
38.13,18
38.21,18
38.3,18
38.42,18
38.46,18
38.6,18
38.71,18
38.72,18
38.78,18
38.84,18
38.85,18
39.06,18
39.18,18
39.33,18
39.38,18
39.45,18
39.5,18
39.55,18
39.57,18
39.64,18
39.66,18
39.68,18
39.8,18
39.93,18
40.01,18
40.04,18
40.05,18
40.1,18
40.17,18
40.41,18
40.45,18
40.53,18
40.67,18
40.69,18
40.71,18
40.84,18
40.91,18
41.01,18
41.16,18
41.38,18
41.42,18
41.47,18
41.54,18
41.58,18
41.61,18
41.68,18
41.78,18
41.88,18
41.94,18
42.05,18
42.12,18
42.23,18
42.34,18
42.76,18
43.28,18
43.31,18
43.35,18
43.5,18
43.67,18
43.96,18
44.15,18
44.41,18
44.74,18
44.85,18
44.92,18
45.05,18
45.23,18
45.41,18
45.47,18
45.87,18
46.06,18
46.32,18
46.71,18
47.24,18
47.32,18
47.44,18
47.63,18
47.65,18
47.8,18
47.98,18
48.18,18
48.34,18
48.4,18
48.47,18
48.49,18
48.82,18
49.12,18
49.38,18
49.81,18
49.84,18
50.01,18
50.75,18
51.02,18
51.03,18
51.06,18
51.12,18
51.87,18
52.03,18
53.1,18
54.12,18
55.41,18
55.77,18
57.78,18
66.62,18
32.69,17
33.28,17
34.41,17
34.54,17
34.76,17
35.38,17
35.48,17
35.69,17
36.07,17
36.24,17
36.42,17
36.65,17
36.85,17
36.87,17
37.02,17
37.09,17
37.11,17
37.71,17
37.84,17
38.03,17
38.43,17
38.63,17
38.9,17
39.02,17
39.26,17
39.32,17
39.63,17
39.74,17
39.95,17
40.48,17
40.57,17
40.93,17
41.03,17
41.07,17
41.1,17
41.21,17
41.26,17
41.5,17
41.65,17
41.72,17
41.79,17
41.82,17
41.84,17
41.89,17
42.15,17
42.21,17
42.24,17
42.29,17
42.37,17
42.46,17
42.49,17
42.53,17
42.82,17
42.83,17
42.86,17
42.97,17
43.09,17
43.13,17
43.15,17
43.29,17
43.45,17
43.48,17
43.73,17
43.75,17
43.8,17
44.02,17
44.04,17
44.3,17
44.32,17
44.38,17
44.39,17
44.48,17
44.5,17
44.72,17
44.79,17
44.91,17
44.93,17
45.07,17
45.28,17
45.3,17
45.4,17
45.51,17
45.85,17
45.96,17
45.99,17
46.02,17
46.2,17
46.29,17
46.54,17
47.1,17
47.7,17
47.95,17
48.46,17
48.77,17
48.89,17
49.36,17
49.4,17
49.66,17
50.03,17
50.53,17
50.61,17
50.95,17
51.05,17
51.11,17
51.25,17
51.4,17
51.85,17
51.96,17
52.05,17
53.3,17
53.39,17
54.69,17
55.06,17
55.38,17
55.45,17
55.56,17
55.61,17
55.62,17
55.75,17
55.83,17
57,17
57.36,17
60.45,17
62.68,17
68.81,17
31.91,16
32.47,16
33.22,16
34.67,16
36.33,16
37.25,16
37.44,16
37.69,16
38.27,16
38.34,16
38.41,16
38.54,16
38.64,16
38.95,16
39.15,16
39.69,16
39.7,16
39.72,16
39.82,16
39.9,16
40.09,16
40.22,16
40.3,16
40.4,16
40.6,16
40.64,16
40.74,16
40.92,16
41.14,16
41.35,16
41.43,16
41.62,16
41.85,16
41.99,16
42,16
42.01,16
42.22,16
42.39,16
42.42,16
42.54,16
42.81,16
43.02,16
43.14,16
43.3,16
43.52,16
43.55,16
43.59,16
43.63,16
43.71,16
43.76,16
43.82,16
43.88,16
44.06,16
44.09,16
44.11,16
44.13,16
44.31,16
44.35,16
44.45,16
44.49,16
44.56,16
44.6,16
44.89,16
45.08,16
45.17,16
45.24,16
45.42,16
45.5,16
45.7,16
45.77,16
46.15,16
46.24,16
46.26,16
46.33,16
46.41,16
46.7,16
46.72,16
46.79,16
46.88,16
46.99,16
47.08,16
47.14,16
47.3,16
47.34,16
47.67,16
48.29,16
48.59,16
48.95,16
49.02,16
49.03,16
49.22,16
49.39,16
49.42,16
49.46,16
49.47,16
49.57,16
49.77,16
49.78,16
49.88,16
50.15,16
50.73,16
50.9,16
51.01,16
51.08,16
51.43,16
51.58,16
51.59,16
51.8,16
51.91,16
52.11,16
52.35,16
52.63,16
52.68,16
52.75,16
52.81,16
53.19,16
53.37,16
53.56,16
53.99,16
55.04,16
56.89,16
56.9,16
57.26,16
57.44,16
57.62,16
58.37,16
58.67,16
58.93,16
61.44,16
62.52,16
66.15,16
66.34,16
79.21,16
34.82,15
34.83,15
34.84,15
35.41,15
36.4,15
37.39,15
37.45,15
37.61,15
37.77,15
37.92,15
38.22,15
38.29,15
38.45,15
38.82,15
39.03,15
39.08,15
39.29,15
39.34,15
39.52,15
39.65,15
39.91,15
40.11,15
40.62,15
40.75,15
40.88,15
40.89,15
40.94,15
41.06,15
41.13,15
41.2,15
41.23,15
41.55,15
41.56,15
41.76,15
41.9,15
41.96,15
42.04,15
42.06,15
42.25,15
42.27,15
42.4,15
42.43,15
42.73,15
42.85,15
42.94,15
43.04,15
43.11,15
43.39,15
43.4,15
43.42,15
43.62,15
43.72,15
43.91,15
43.95,15
44.07,15
44.52,15
44.54,15
44.63,15
44.97,15
44.98,15
45.14,15
45.22,15
45.29,15
45.33,15
45.37,15
45.54,15
45.58,15
45.82,15
45.84,15
45.93,15
46.1,15
46.35,15
46.36,15
46.4,15
46.44,15
46.46,15
46.63,15
46.92,15
46.95,15
47.02,15
47.25,15
47.31,15
47.35,15
47.48,15
47.52,15
47.53,15
47.88,15
47.93,15
48.06,15
48.16,15
48.31,15
48.53,15
48.54,15
48.58,15
48.68,15
48.79,15
48.91,15
48.97,15
48.99,15
49.06,15
49.13,15
